id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0008483	transaminase activity	0.00300551033129186	16	0.799812973130892	0.844116717235991	0.9701296302208	68636	9	26	1.33023823191734	0.21481363690602	0.443958456370002
GO:0016251	RNA polymerase II general transcription initiation factor activity	0.00232414176020071	12	0.77572058910422	0.844752387423574	0.9701296302208	84522	6	37	0.623174667204518	0.945730926151651	0.993022780528596
GO:0004000	adenosine deaminase activity	0.00108338210537985	5	0.693385943285022	0.845545748125238	0.9701296302208	110439	5	10	1.9214552238806	0.0905833190285499	0.259730247445323
GO:0009055	electron transfer activity	0.00162684404879095	8	0.738806573264555	0.845582636608716	0.9701296302208	82597	4	42	0.365991471215352	0.99803826347622	1
GO:0030165	PDZ domain binding	0.0218909250445318	134	0.919660155864011	0.846929295221443	0.9701296302208	192830	55	124	1.70451673086182	7.30635002963549e-06	0.000122401886451534
GO:0034236	protein kinase A catalytic subunit binding	0.00267343649905227	14	0.786764669877524	0.846974923387137	0.9701296302208	147561	6	16	1.44109141791045	0.217476331749257	0.444797271108562
GO:0004197	cysteine-type endopeptidase activity	0.0051809467508514	29	0.840960419662711	0.847155451742107	0.9701296302208	60224	20	83	0.926002517532818	0.695317186296264	0.859368708251277
GO:0099511	voltage-gated calcium channel activity involved in regulation of cytosolic calcium levels	0.00163583391123193	8	0.734746399784513	0.849648793273267	0.971492600284081	207910	6	9	2.56194029850746	0.0122790878778842	0.0701930435242845
GO:0099626	voltage-gated calcium channel activity involved in regulation of presynaptic cytosolic calcium levels	0.00163583391123193	8	0.734746399784513	0.849648793273267	0.971492600284081	207910	6	9	2.56194029850746	0.0122790878778842	0.0701930435242845
GO:0106222	lncRNA binding	0.00319678881403515	17	0.798953789893191	0.851421434199182	0.972773454705732	114288	11	33	1.28097014925373	0.219835523319545	0.449006527766357
GO:0016860	intramolecular oxidoreductase activity	0.00354051460486646	19	0.806257741111613	0.85331136985436	0.974186257620865	73132	13	57	0.876453260015711	0.75562877003782	0.905661170519605
GO:0042056	chemoattractant activity	0.00439294853788543	24	0.820808438722319	0.857623800668495	0.978272438077519	76229	12	44	1.04806648575305	0.482055031886812	0.708852257353598
GO:0015125	bile acid transmembrane transporter activity	0.00165552654843563	8	0.726006525270658	0.858256507027593	0.978272438077519	45434	4	22	0.698710990502035	0.862499738812478	0.960408596392386
GO:0031369	translation initiation factor binding	0.00236331211793533	12	0.762863526024517	0.859355019058782	0.978272438077519	70915	9	37	0.934762000806777	0.654303077824494	0.829195059358757
GO:0043395	heparan sulfate proteoglycan binding	0.003561233100916	19	0.801567105213662	0.85951501937059	0.978272438077519	148229	8	25	1.22973134328358	0.315009591233791	0.567145243243091
GO:0050681	nuclear androgen receptor binding	0.00306681257380985	16	0.783825583074316	0.86410488108809	0.982746283525815	79645	8	32	0.960727611940299	0.619122934572607	0.813475906500453
GO:0015172	acidic amino acid transmembrane transporter activity	0.00239921528899231	12	0.751447618584425	0.871769964231344	0.990708091973272	215361	8	20	1.53716417910448	0.122836513971787	0.319075335073056
GO:0015085	calcium ion transmembrane transporter activity	0.0200528375472859	121	0.906559308406807	0.872596049457666	0.990891629658325	217345	58	148	1.50600544574425	0.000296855219596374	0.0039169126762672
GO:0015293	symporter activity	0.0127593037172694	75	0.88312255087265	0.873840080591931	0.991549132543812	108236	43	149	1.10902784734048	0.240116716503897	0.481201645574342
GO:0016405	CoA-ligase activity	0.00133023864404002	6	0.677654578545822	0.875321910602658	0.992475261375333	49796	5	26	0.739021239954076	0.845143415177522	0.95262400204464
GO:1990817	poly(A) RNA polymerase activity	0.00133487162806175	6	0.675302619923996	0.87730501321342	0.993967913906694	143246	4	12	1.28097014925373	0.383045516401739	0.63080871363843
GO:0098632	cell-cell adhesion mediator activity	0.00715414771445014	40	0.840018353615624	0.883343200090802	0.997336570659918	185537	18	42	1.64696162046908	0.0130774087478134	0.0722163571962584
GO:0051959	dynein light intermediate chain binding	0.00296274795675905	15	0.760647143166369	0.884185135160788	0.997336570659918	103399	11	29	1.45765568708183	0.108018156878391	0.299358869713161
GO:0005283	amino acid:sodium symporter activity	0.00226241686081656	11	0.730477331296387	0.88463162213074	0.997336570659918	76229	9	24	1.44109141791045	0.147204198714036	0.354574249244956
GO:0008499	N-acetyl-beta-D-glucosaminide beta-(1,3)-galactosyltransferase activity	0.00116317246968941	5	0.645821615153518	0.884759341325135	0.997336570659918	280810	2	8	0.960727611940299	0.657905939115634	0.829195059358757
GO:0000099	sulfur amino acid transmembrane transporter activity	0.00135363661087466	6	0.665941139926641	0.885067771447291	0.997336570659918	283042	3	10	1.15287313432836	0.504893316485857	0.722452912553179
GO:0035255	ionotropic glutamate receptor binding	0.0068345836189462	38	0.835330275213589	0.885105269146031	0.997336570659918	155814	21	55	1.46729308005427	0.0318894745798925	0.12973390788644
GO:0097027	ubiquitin-protein transferase activator activity	0.00116466102260231	5	0.644996190735775	0.885401632541829	0.997336570659918	98931	5	19	1.01129222309505	0.575374809407975	0.770322496280219
GO:0035173	histone kinase activity	0.00208742974174725	10	0.719738641309328	0.885734305158961	0.997336570659918	84441	7	28	0.960727611940298	0.620336757673384	0.813475906500453
GO:0050664	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor	0.00135670927718941	6	0.664432920780017	0.886298427984166	0.997336570659918	231453	4	19	0.809033778476041	0.768755520967018	0.912494337895627
GO:0015075	monoatomic ion transmembrane transporter activity	0.0693504273497171	437	0.946714397963849	0.887671387398207	0.9981282342464	143815	217	720	1.15821050995025	0.00641943229085249	0.043704902034982
GO:0015020	glucuronosyltransferase activity	0.00298222038935778	15	0.755680491379139	0.889533095691201	0.999467856575419	190498	6	33	0.698710990502035	0.893839711498646	0.97368696734341
GO:0043394	proteoglycan binding	0.00588120683741871	32	0.817466965641091	0.892769401975201	1	144746	15	50	1.15287313432836	0.308610511408684	0.566237515582643
GO:0016500	protein-hormone receptor activity	0.00247765760830158	12	0.727656884205433	0.895846476037507	1	58813	6	26	0.886825487944891	0.70518124143602	0.864658907056831
GO:0071949	FAD binding	0.00318241885829518	16	0.755351907113162	0.896305322195316	1	79000	8	47	0.654112416640203	0.94800134667376	0.994001412018689
GO:1990825	sequence-specific mRNA binding	0.00158149020977314	7	0.664994753561297	0.899894295153382	1	32415	4	16	0.960727611940299	0.631126015350388	0.816139539364639
GO:0005030	neurotrophin receptor activity	0.00120534146268805	5	0.62322748061919	0.901800119494071	1	71497	3	5	2.30574626865672	0.114560365494858	0.301783577655182
GO:0022839	monoatomic ion-gated channel activity	0.00321758322968262	16	0.747096805972371	0.904773656930091	1	135300	8	31	0.991718825228695	0.579183992873828	0.770322496280219
GO:0015355	secondary active monocarboxylate transmembrane transporter activity	0.00159668470522609	7	0.658666478651322	0.904906756366226	1	38937	4	18	0.853980099502488	0.728043792217746	0.88119182241772
GO:0140693	molecular condensate scaffold activity	0.00443106319772825	23	0.779841923248906	0.90576370262863	1	227170	14	48	1.12084888059701	0.361147355643471	0.616099207396356
GO:0015271	outward rectifier potassium channel activity	0.0030501801385093	15	0.738843500021006	0.906653829087357	1	205638	7	24	1.12084888059701	0.438235079349478	0.67016256749751
GO:0140410	monoatomic cation:bicarbonate symporter activity	0.00179643143367026	8	0.669061481777486	0.908800450472991	1	82322	5	13	1.47804247990815	0.232376894702118	0.466946024259917
GO:0016769	transferase activity, transferring nitrogenous groups	0.00341967062354197	17	0.746880860653213	0.910853473659304	1	70276	10	32	1.20090951492537	0.30951279356127	0.566237515582643
GO:0071253	connexin binding	0.00123898895295441	5	0.606302357487253	0.913780778734154	1	465810	2	7	1.09797441364606	0.580195951255994	0.770322496280219
GO:0099094	ligand-gated monoatomic cation channel activity	0.0145257767487982	84	0.868813594339211	0.913985776943262	1	149101	41	125	1.26047462686567	0.0540077745233769	0.182184596865057
GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	0.0032591002961835	16	0.737579680091811	0.914033824228707	1	161256	9	58	0.59631369016984	0.980711149821802	1
GO:0030296	protein tyrosine kinase activator activity	0.00532780169293376	28	0.78958095884277	0.914151184669784	1	144014	17	37	1.76566155707947	0.00695713988002168	0.0471504343686924
GO:0140161	monocarboxylate:sodium symporter activity	0.00143891811505931	6	0.626472276815525	0.915294515749059	1	35356	3	15	0.768582089552239	0.790505521278008	0.920815415801179
GO:0008324	monoatomic cation transmembrane transporter activity	0.058557413646377	364	0.933912490231432	0.915877183722667	1	153164	189	596	1.21864106481018	0.000942299835719277	0.0098941482750524
GO:0016174	NAD(P)H oxidase H2O2-forming activity	0.00125153759376264	5	0.600223218879506	0.917908357908982	1	274191	3	16	0.720545708955224	0.827285407261304	0.943029466534101
GO:0140776	protein-containing complex destabilizing activity	0.00145242387159483	6	0.620646854765943	0.919385320856348	1	139782	2	13	0.591216991963261	0.889309156226155	0.972710584160708
GO:0015645	fatty acid ligase activity	0.00125963115169656	5	0.596366580855952	0.920477050579796	1	42314	4	25	0.614865671641791	0.9216142457997	0.983626943799108
GO:0120515	fatty acid-CoA ligase activity	0.00125963115169656	5	0.596366580855952	0.920477050579796	1	42314	4	25	0.614865671641791	0.9216142457997	0.983626943799108
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	0.00434661001035101	22	0.760429036344933	0.921978465665706	1	163974	11	58	0.728827843540916	0.919706287151028	0.983626943799108
GO:0047617	fatty acyl-CoA hydrolase activity	0.00203317895681132	9	0.665048916136282	0.922436409387579	1	58262	5	33	0.582259158751696	0.955003172519584	0.997834429030624
GO:0042043	neurexin family protein binding	0.00146586466210625	6	0.61495602629308	0.923283761140554	1	232300	3	14	0.823480810234542	0.747414645532465	0.897981657122405
GO:0005416	amino acid:monoatomic cation symporter activity	0.00241322793159968	11	0.684827242851333	0.924952139580052	1	76229	9	29	1.19262738033968	0.333058827862422	0.58977519280626
GO:0009975	cyclase activity	0.00260250530971659	12	0.692749639608209	0.926412360884566	1	130257	8	24	1.28097014925373	0.271673014275426	0.510800081065145
GO:0016303	1-phosphatidylinositol-3-kinase activity	0.0020521648996481	9	0.658896106141533	0.926990294454639	1	169075	4	10	1.53716417910448	0.248428326949665	0.486097946826706
GO:0015294	solute:monoatomic cation symporter activity	0.0097750497402732	54	0.829968233901183	0.928567171157309	1	78371	32	114	1.07871170463472	0.342049829211648	0.599252014145589
GO:0015267	channel activity	0.0538495154892467	332	0.926281457486248	0.929435201855305	1	155018	158	506	1.19996017934045	0.00455892256600827	0.0336502650788036
GO:0022803	passive transmembrane transporter activity	0.0538495154892467	332	0.926281457486248	0.929435201855305	1	155018	158	506	1.19996017934045	0.00455892256600827	0.0336502650788036
GO:0005313	L-glutamate transmembrane transporter activity	0.00206333905579506	9	0.655327808457266	0.929561131583092	1	276718	6	15	1.53716417910448	0.171698516690787	0.394456838807339
GO:0005217	intracellularly ligand-gated monoatomic ion channel activity	0.00318887353495808	15	0.706709044596964	0.934845894537756	1	102846	10	29	1.32514153371076	0.200930670318115	0.421954407668042
GO:0141038	phosphatidylinositol 3-kinase activator activity	0.00189812743480713	8	0.633215165053027	0.934937499190613	1	156066	3	6	1.9214552238806	0.185897494443086	0.394833567257323
GO:0016411	acylglycerol O-acyltransferase activity	0.00170860718951869	7	0.61552046530013	0.935610713652747	1	160383	4	21	0.731982942430704	0.835640933586692	0.946595308957914
GO:0015459	potassium channel regulator activity	0.00885462470821898	48	0.814437505730154	0.936545578208457	1	134700	23	69	1.28097014925373	0.107633835260775	0.299358869713161
GO:0008528	G protein-coupled peptide receptor activity	0.0136438493739615	77	0.847891918058142	0.937817323396511	1	165213	31	121	0.984547304798322	0.574961429165616	0.770322496280219
GO:0140829	bicarbonate:monoatomic anion antiporter activity	0.00153060141658491	6	0.588946474192878	0.939826426135872	1	34965	4	16	0.960727611940299	0.631126015350388	0.816139539364639
GO:0140900	chloride:bicarbonate antiporter activity	0.00153060141658491	6	0.588946474192878	0.939826426135872	1	34965	4	16	0.960727611940299	0.631126015350388	0.816139539364639
GO:0004089	carbonate dehydratase activity	0.00173498263988857	7	0.606163236523932	0.941429042591066	1	72257	2	15	0.512388059701492	0.93179712135158	0.989962659673284
GO:0005521	lamin binding	0.00193647287511933	8	0.620676433099541	0.942940634115989	1	362222	4	17	0.904214223002634	0.682181591216037	0.849025669869041
GO:0004812	aminoacyl-tRNA ligase activity	0.00232279069352489	10	0.646809826792407	0.943959224766604	1	93268	7	41	0.656106661812887	0.937081947582503	0.990212036743807
GO:0016875	ligase activity, forming carbon-oxygen bonds	0.00232279069352489	10	0.646809826792407	0.943959224766604	1	93268	7	41	0.656106661812887	0.937081947582503	0.990212036743807
GO:0160041	neuropeptide activity	0.00309414816158257	14	0.679788192023607	0.948660586872739	1	211460	7	30	0.896679104477612	0.697984913274511	0.859368708251277
GO:0001653	peptide receptor activity	0.0142794293624665	80	0.841716462481568	0.948978964653014	1	160642	34	130	1.00506888633754	0.519935482590713	0.73620494258571
GO:0016289	acyl-CoA hydrolase activity	0.0021636492409874	9	0.624945779530046	0.94933000338261	1	58262	5	34	0.565133889376646	0.9628026329531	0.998983107677851
GO:0004190	aspartic-type endopeptidase activity	0.00198101350570743	8	0.606721293651081	0.95113498327124	1	38622	5	31	0.619824265767934	0.934772506339741	0.989962659673284
GO:0070001	aspartic-type peptidase activity	0.0019902938267097	8	0.603892280020818	0.952704226123102	1	38622	5	32	0.600454757462687	0.945735981455806	0.993022780528596
GO:0005245	voltage-gated calcium channel activity	0.00544331430547734	27	0.745224353576926	0.952907467007119	1	140600	17	43	1.51929017702187	0.0362138231962868	0.141718662429563
GO:0005343	organic acid:sodium symporter activity	0.00349775940681306	16	0.687253145303206	0.953877229654669	1	64274	12	36	1.28097014925373	0.20579798665505	0.429754619191429
GO:0008569	minus-end-directed microtubule motor activity	0.00238835954190538	10	0.629052627878324	0.954638381948586	1	99876	7	19	1.41580911233307	0.203769315288296	0.426713552099507
GO:0016878	acid-thiol ligase activity	0.00180923238438608	7	0.581286683448659	0.955379337239544	1	46077	6	29	0.795084920226454	0.804475271359486	0.92843384321543
